code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002143,印纪传媒,影视音像,四川,68.48,16048.83,110614.63,271833.94,236210.13,941.28,-1656.23,-0.01,0.088,1.53,15.83,20070720
600399,抚顺特钢,特种钢,辽宁,51.07,112962.28,130000.0,1289975.88,731708.81,353272.88,16257.42,0.13,0.038,1.51,5.09,20001229
002427,尤夫股份,化纤,浙江,90.2,39814.87,39815.46,295645.19,137271.02,129127.77,134231.86,3.37,0.053,5.36,3.59,20100608
600740,山西焦化,焦炭加工,山西,0.0,65683.27,76570.0,1069433.88,470732.94,406410.91,225612.02,2.95,-0.129,2.48,2.43,19960808
600305,恒顺醋业,食品,江苏,49.77,60273.8,60273.8,227383.72,70348.93,74247.8,77267.99,1.28,0.06,2.5,4.79,20010206
600111,北方稀土,小金属,内蒙,2003.24,363306.59,363306.59,1439888.0,919637.69,222802.63,15597.85,0.04,0.002,2.29,6.41,19970924
002047,宝鹰股份,装修装饰,深圳,63.68,68241.78,126310.14,692666.0,583628.06,14064.49,105395.72,0.83,0.043,1.97,5.51,20050531
002124,天邦股份,饲料,浙江,25.02,30711.77,63667.98,200080.17,87882.88,64964.96,39243.75,0.62,0.108,1.82,5.95,20070403
600058,五矿发展,商贸代理,北京,33.22,107191.07,107191.07,3241037.25,2787637.75,95445.8,411974.28,3.84,0.151,4.79,4.18,19970528
300033,同花顺,软件服务,浙江,74.07,26362.08,53760.0,328700.72,284965.75,40112.84,35677.57,0.66,0.267,3.48,22.73,20091225
600460,士兰微,半导体,浙江,1131.54,124716.79,124716.79,464297.09,250987.92,120418.11,17199.24,0.14,0.002,1.93,3.9,20030311
002388,新亚制程,元器件,深圳,2148.44,36402.3,39960.0,84374.68,39418.96,7023.06,7981.25,0.2,0.001,1.42,8.66,20100413
000661,长春高新,生物制药,吉林,37.08,17005.28,17011.23,395045.91,234400.92,71295.43,26362.47,1.55,0.721,14.47,7.39,19961218
603311,XD金海环,专用机械,浙江,61.26,9300.62,21000.0,84881.47,57334.61,13801.42,21042.28,1.0,0.094,2.92,7.87,20150518
600050,中国联通,电信运营,上海,154.98,2119659.75,2119659.75,60148448.0,5973951.0,34878064.0,2781153.25,1.31,0.007,3.72,1.15,20021009
600153,建发股份,商贸代理,福建,25.94,283520.06,283520.06,11374059.0,9928078.0,104328.02,244897.16,0.86,0.112,6.78,1.72,19980616
000060,中金岭南,铅锌,深圳,0.0,221148.75,221262.8,1586485.13,509148.16,492921.44,147347.2,0.67,-0.024,3.32,3.66,19970123
300373,扬杰科技,半导体,江苏,61.8,12696.95,42206.21,136839.11,73613.84,31017.7,3724.34,0.09,0.094,2.12,10.93,20140123
300078,思创医惠,元器件,浙江,125.75,27774.26,41875.0,225032.52,88974.36,34725.8,60116.07,1.44,0.065,3.14,10.39,20100430
002039,黔源电力,水力发电,贵州,26.7,30537.31,30539.86,1829550.25,131220.66,1680151.0,114256.67,3.74,0.191,7.23,2.82,20050303
600891,秋林集团,百货,黑龙江,20.65,32413.49,61758.57,384599.47,344404.06,21167.98,150007.92,2.43,0.158,4.61,2.84,19960325
002333,罗普斯金,铝,江苏,0.0,48496.96,50260.35,176749.59,63029.71,63046.11,70568.82,1.4,-0.009,2.92,3.41,20100112
600597,光明乳业,乳制品,上海,36.72,122430.2,123063.67,1564886.75,759859.88,533449.06,177058.02,1.44,0.096,3.8,3.7,20020828
000672,上峰水泥,水泥,甘肃,0.0,81361.86,81361.97,452066.09,112562.22,245030.59,-48179.46,-0.59,-0.038,2.1,3.72,19961218
000751,锌业股份,铅锌,辽宁,158.08,140986.23,140986.92,366188.19,186208.45,88479.0,131577.38,0.93,0.01,1.45,4.31,19970626
002113,天润数娱,互联网,湖南,2590.97,11836.33,18862.0,11232.38,1877.81,87.97,13746.0,0.73,0.004,0.77,56.34,20070208
600759,洲际油气,石油开采,海南,3899.19,158082.94,226350.75,1421406.75,301147.0,4060.45,243145.41,1.07,0.001,2.26,3.67,19961008
601388,怡球资源,铝,江苏,0.0,53300.0,53300.0,358323.94,268445.75,49140.6,111052.67,2.08,-0.029,4.02,5.66,20120423
000969,安泰科技,钢加工,北京,245.15,86125.57,102600.81,942410.38,401406.66,306287.38,243103.41,2.37,0.015,4.26,3.51,20000529
300481,濮阳惠成,化工原料,河南,145.91,7294.0,16000.0,47890.15,26177.7,12272.88,15946.2,1.0,0.081,2.78,16.89,20150630
603003,龙宇燃油,石油贸易,上海,209.71,20200.0,20200.0,206785.11,158192.11,14620.07,34435.12,1.7,0.025,3.15,6.66,20120817
603558,健盛集团,纺织,浙江,37.35,11550.0,37050.0,231430.0,147795.98,46826.92,108168.27,2.92,0.15,4.88,3.96,20150127
300272,开能环保,环境保护,上海,137.39,20053.77,33182.14,157154.63,70495.02,23000.61,13524.67,0.41,0.03,1.86,8.73,20111102
300408,三环集团,元器件,广东,33.19,97426.6,172763.59,524161.69,412692.5,79013.0,96688.03,0.56,0.13,2.61,6.61,20141203
002290,禾盛新材,家用电器,江苏,202.86,13638.9,21067.19,144978.86,102365.71,25144.72,44511.0,2.11,0.034,4.0,6.85,20090903
002288,超华科技,元器件,广东,297.07,66032.6,93164.38,258551.67,147268.63,59011.61,54885.13,0.59,0.009,1.88,5.68,20090903
600328,兰太实业,化工原料,内蒙,214.12,35911.8,43803.1,673481.69,154050.88,389798.41,100333.4,2.29,0.018,4.39,3.45,20001222
600435,北方导航,专用机械,北京,764.68,148932.0,148932.0,425917.5,255269.55,100578.9,81486.97,0.55,0.006,1.39,12.67,20030704
603636,南威软件,软件服务,福建,0.0,4259.58,10000.0,122805.2,100330.21,8451.21,40682.34,4.07,-0.123,8.37,8.95,20141230
002019,亿帆鑫富,化学制药,浙江,34.29,55962.21,110079.81,480258.66,174559.56,72271.96,182333.13,1.66,0.124,2.72,6.25,20040713
000002,万 科Ａ,全国地产,深圳,59.49,970834.75,1103915.25,65883752.0,58987960.0,478399.81,783907.44,0.71,0.075,9.12,1.97,19910129
601015,陕西黑猫,焦炭加工,陕西,171.96,29600.0,62000.0,1024637.88,434802.44,373069.38,91719.95,1.48,0.017,4.03,2.85,20141105
000795,英洛华,矿物制品,山西,402.1,65279.01,113368.4,188668.73,110893.47,47959.23,113469.02,1.0,0.006,1.34,7.45,19970808
601208,东材科技,化工原料,四川,93.28,61576.0,61576.0,325591.91,117350.02,167938.25,117011.17,1.9,0.023,3.62,2.33,20110520
000806,银河生物,生物制药,广西,0.0,69844.82,109991.17,267921.84,177678.3,36876.28,104575.17,0.95,-0.011,1.82,9.28,19980416
300095,华伍股份,机械基件,江西,116.16,23218.56,37607.92,123362.27,76335.0,28446.45,24321.71,0.65,0.028,2.6,4.96,20100728
002145,中核钛白,化工原料,甘肃,0.0,101035.9,159356.75,473905.09,166631.52,169689.59,183305.06,1.15,-0.029,1.44,4.8,20070803
300241,瑞丰光电,半导体,深圳,68.81,16371.05,25190.33,162930.75,88533.15,43503.8,51514.28,2.05,0.07,3.88,4.72,20110712
600198,大唐电信,通信设备,北京,0.0,83942.25,88210.84,1397369.88,840777.88,81681.57,369389.81,4.19,-0.171,4.44,5.0,19981021
000552,靖远煤电,煤炭开采,甘肃,43.18,155743.88,228697.09,970351.13,441837.31,336188.13,286877.66,1.25,0.023,2.7,1.46,19940106
002109,*ST兴化,化工原料,陕西,0.0,35840.0,35840.0,178610.8,37378.15,132824.44,19684.25,0.55,-0.082,2.78,2.49,20070126
601611,中国核建,建筑施工,北京,153.57,52500.0,262500.0,5395929.5,0.0,0.0,0.0,0.0,0.034,2.91,7.26,20160606
000910,大亚科技,家居用品,江苏,68.28,52750.0,52750.0,559255.56,349664.09,132782.94,0.0,0.0,0.056,4.4,3.45,19990630
000990,诚志股份,化工原料,江西,0.0,29702.83,38768.35,487795.25,270866.13,107139.86,147476.97,3.8,-0.045,6.23,2.75,20000706
000506,中润资源,区域地产,山东,123.76,92831.09,92901.77,320893.78,232270.72,39529.31,5118.1,0.06,0.018,1.6,5.51,19930312
300436,广生堂,化学制药,福建,74.22,5600.0,14000.0,61771.95,43861.62,10521.66,17525.78,1.25,0.201,3.91,15.29,20150422
000953,河池化工,农药化肥,广西,41.71,29404.43,29405.93,132135.72,72368.97,58415.43,4456.81,0.15,0.079,0.26,51.05,19991202
002155,湖南黄金,黄金,湖南,0.0,99609.9,113186.4,578468.5,151882.27,210267.95,56817.13,0.5,-0.006,2.99,5.18,20070816
300357,我武生物,生物制药,浙江,56.75,7098.16,16160.0,63960.32,50597.26,8538.58,18170.96,1.12,0.176,3.78,10.57,20140121
600547,山东黄金,黄金,山东,75.43,142307.23,142307.23,2342234.5,247472.52,909794.81,3486.23,0.02,0.155,6.94,6.76,20030828
002050,三花股份,机械基件,浙江,32.85,151743.84,180147.59,800463.56,520968.09,208072.55,46062.89,0.26,0.073,2.67,3.58,20050607
600338,西藏珠峰,铅锌,西藏,45.02,15833.33,65300.73,129976.82,49176.8,52128.1,2236.43,0.03,0.19,1.04,32.97,20001227
002014,永新股份,塑料,安徽,36.89,23056.31,33574.44,191963.13,111835.97,69389.9,58225.38,1.73,0.118,4.65,3.74,20040708
600562,国睿科技,通信设备,江苏,190.4,30272.15,47873.12,175739.77,158239.52,12880.0,2133.63,0.04,0.049,2.15,17.43,20030128
600251,冠农股份,农业综合,新疆,0.0,78484.2,78484.2,344639.22,135405.86,93719.93,37030.44,0.47,-0.006,2.44,3.42,20030609
300237,美晨科技,建筑施工,山东,48.33,39856.75,80726.25,426616.69,331670.47,33633.15,94401.0,1.17,0.053,2.81,3.63,20110629
603939,益丰药房,医药商业,湖南,50.72,15600.79,32000.0,246277.41,170421.66,27274.73,72311.3,2.26,0.163,4.57,7.24,20150217
603299,井神股份,化工原料,江苏,418.72,9000.0,55944.0,444690.56,138372.7,263057.16,88246.36,1.58,0.011,3.53,5.35,20151231
002149,西部材料,小金属,陕西,0.0,17463.0,17463.0,279927.0,106977.97,127154.86,57730.38,3.31,-0.037,4.34,7.08,20070810
000670,*ST盈方,元器件,湖北,105.26,55933.58,81662.72,80962.4,43078.59,1837.56,18256.45,0.22,0.022,0.72,12.69,19961217
000612,焦作万方,铝,河南,0.0,97051.79,120284.46,848689.5,271920.41,289475.56,161639.06,1.34,-0.024,3.95,2.08,19960926
600133,东湖高新,园区开发,湖北,106.83,53794.89,63425.78,1865357.38,1466563.88,90000.88,56899.38,0.9,0.019,2.7,3.01,19980212
002110,三钢闽光,普钢,福建,40.64,53470.0,91768.78,735513.38,260372.16,411870.97,70618.5,0.77,0.047,3.16,2.42,20070126
300420,五洋科技,机械基件,江苏,471.16,8778.13,24261.55,139369.25,79346.25,16710.0,56219.18,2.32,0.014,3.18,8.04,20150217
600766,园城黄金,黄金,山东,694.72,22393.21,22422.67,16728.05,10867.91,984.1,23708.78,1.06,0.006,0.22,71.88,19961028
600655,豫园商城,百货,上海,142.51,143732.2,143732.2,1821596.0,601404.75,324554.66,83228.06,0.58,0.023,5.47,2.36,19920902
000657,中钨高新,小金属,海南,0.0,24557.07,62865.46,676954.06,337344.0,243376.88,274118.03,4.36,-0.043,4.66,3.7,19961205
600711,盛屯矿业,小金属,福建,575.99,145674.73,149705.23,812559.38,370379.56,70725.63,198371.13,1.33,0.004,2.57,3.43,19960531
600165,新日恒力,钢加工,宁夏,0.0,68488.38,68488.38,412679.84,141423.98,63862.5,28036.51,0.41,-0.029,1.37,9.21,19980529
600549,厦门钨业,小金属,福建,402.67,88657.39,108157.39,1634938.13,804171.44,532581.06,336534.84,3.11,0.019,6.16,5.0,20021107
603999,读者传媒,出版业,甘肃,215.39,7200.0,28800.0,192059.2,151884.3,29204.94,61648.38,2.14,0.041,5.56,6.36,20151210
601225,陕西煤业,煤炭开采,陕西,0.0,271000.0,1000000.0,8991232.0,1749847.25,3330998.0,737047.44,0.74,-0.004,3.13,2.06,20140128
601899,紫金矿业,黄金,福建,324.36,1580380.38,2154324.25,9258232.0,2894946.75,2891105.5,726138.19,0.34,0.003,1.26,3.04,20080425
000970,中科三环,元器件,北京,70.47,106520.0,106520.0,534922.0,398159.06,87106.84,42736.53,0.4,0.059,3.72,4.46,20000420
300409,道氏技术,陶瓷,广东,322.96,8846.25,21500.0,145620.52,108899.7,20249.23,73706.88,3.43,0.044,5.09,11.07,20141203
600490,鹏欣资源,铜,上海,110.81,147900.0,147900.0,485786.31,213974.05,234810.72,16710.35,0.11,0.02,1.2,7.4,20030626
002711,欧浦智网,仓储物流,广东,49.43,25131.99,66004.39,288982.56,163691.59,27910.46,33097.44,0.5,0.077,2.1,7.23,20140127
300238,冠昊生物,医疗保健,广东,354.26,18795.31,24676.81,82035.78,28255.4,20159.65,11081.32,0.45,0.034,2.38,20.13,20110706
600311,荣华实业,黄金,甘肃,0.0,66560.0,66560.0,95722.63,63109.16,28910.8,21943.92,0.33,-0.043,1.3,5.49,20010626
002502,骅威文化,文教休闲,广东,98.46,19952.93,42991.44,332410.22,109918.17,18083.42,231997.17,5.4,0.071,7.27,3.85,20101117
002761,多喜爱,纺织,湖南,150.45,5512.39,12000.0,87947.18,54319.71,6478.93,24021.73,2.0,0.069,5.34,7.83,20150610
603609,禾丰牧业,饲料,辽宁,52.84,41839.19,83117.64,428209.69,224951.7,120509.31,10734.28,0.13,0.082,3.29,5.29,20140808
002203,海亮股份,铜,浙江,25.76,146770.84,167140.09,1052055.25,584005.44,90928.5,15611.01,0.09,0.08,2.36,3.49,20080116
300410,正业科技,电器仪表,广东,1194.73,4875.0,18112.08,73078.68,43594.18,7384.72,17002.85,0.94,0.011,3.43,15.75,20141231
603158,腾龙股份,汽车配件,江苏,51.12,10134.0,21836.59,98854.61,72775.17,14030.63,33913.12,1.55,0.132,3.69,7.3,20150320
002273,水晶光电,元器件,浙江,115.47,53576.92,65491.8,297972.69,154187.06,63426.15,158536.59,2.42,0.061,4.16,6.73,20080919
600362,江西铜业,铜,江西,69.73,207524.73,346272.94,9289687.0,5968014.0,1841674.63,1168589.5,3.37,0.058,13.32,1.22,20020111
603993,XD洛阳钼,小金属,河南,133.15,1295373.13,1688719.88,3297968.25,1773793.25,441807.09,1072030.63,0.63,0.008,1.04,4.28,20121009
600771,广誉远,中成药,青海,259.44,24380.83,27780.83,108342.15,87069.28,5178.58,102353.93,3.68,0.029,2.6,11.61,19961105
600259,广晟有色,小金属,海南,0.0,25830.58,26212.25,340587.31,244580.52,35591.37,76105.35,2.9,-0.25,1.78,34.61,20000525
000630,铜陵有色,铜,安徽,0.0,956045.19,956064.38,4337390.5,2162184.75,1562288.63,72429.96,0.08,-0.009,1.44,1.95,19961120
000603,盛达矿业,铅锌,北京,148.42,38714.07,50498.87,148117.72,29266.51,12340.2,0.0,0.0,0.04,1.94,12.39,19960823
300094,国联水产,渔业,广东,0.0,74567.09,77837.56,255474.63,196838.59,31747.65,99872.18,1.28,-0.004,2.22,3.04,20100708
300208,恒顺众昇,电气设备,山东,35.24,60039.05,76652.5,210520.47,100579.22,21469.95,7718.07,0.1,0.112,1.64,9.65,20110426
601020,华钰矿业,铅锌,西藏,0.0,5200.0,52000.0,251501.77,64914.51,69248.36,29142.08,0.56,-0.012,2.69,14.37,20160316
002719,麦趣尔,乳制品,新疆,242.92,3380.14,10883.71,140735.77,88363.65,23011.02,74161.07,6.81,0.054,10.38,5.1,20140128
002210,飞马国际,仓储物流,深圳,83.12,75673.97,97228.25,2069223.38,2024702.25,10284.42,134596.61,1.38,0.055,2.51,7.33,20080130
300021,大禹节水,农业综合,甘肃,123.63,16558.88,31894.42,164148.45,121156.61,28412.24,4424.58,0.14,0.038,1.98,9.45,20091030
600872,中炬高新,食品,广东,40.64,79663.71,79663.71,451760.19,235892.67,125723.32,27916.38,0.35,0.083,3.24,4.16,19950124
000790,华神集团,中成药,四川,233.27,42780.78,43102.14,86968.5,49624.73,30356.95,3823.16,0.09,0.014,1.37,9.28,19980327
002378,章源钨业,小金属,江西,0.0,92293.34,92416.74,306701.59,123099.67,101034.7,57603.2,0.62,-0.024,2.04,6.0,20100331
000619,海螺型材,其他建材,安徽,94.72,36000.0,36000.0,391776.28,210002.02,154947.45,44097.85,1.22,0.029,6.78,1.63,19961023
300401,花园生物,食品,浙江,309.01,9616.92,18140.0,79340.21,30861.94,35048.05,5058.16,0.28,0.023,3.93,7.3,20141009
601678,滨化股份,化工原料,山东,29.59,118800.0,118800.0,724680.56,126231.88,387435.25,147215.7,1.24,0.044,3.92,1.34,20100223
000688,建新矿业,铅锌,重庆,282.63,113721.43,113729.92,185369.69,53523.48,69809.18,18883.17,0.17,0.009,1.32,7.59,19970120
603799,华友钴业,小金属,浙江,0.0,26392.19,53519.0,969207.81,507450.5,302612.78,121736.55,2.27,-0.065,4.39,9.62,20150129
002748,世龙实业,化工原料,江西,79.21,11548.5,24000.0,106877.15,43285.78,51534.57,45256.03,1.89,0.062,4.01,4.87,20150319
601999,出版传媒,出版业,辽宁,234.64,55091.46,55091.46,278972.09,223909.63,16781.27,55926.06,1.02,0.011,3.4,3.15,20071221
002535,林州重机,工程机械,河南,3437.45,44465.19,80168.29,679657.13,353171.0,160626.77,206027.69,2.57,0.001,3.67,2.09,20110111
300515,三德科技,电器仪表,湖南,379.31,2500.0,10000.0,34506.59,24019.92,5107.28,5033.08,0.5,0.057,3.12,27.84,20160608
600432,*ST吉恩,小金属,吉林,0.0,81112.15,160372.39,1769447.75,615683.31,896239.38,625205.69,3.9,-0.122,3.15,2.77,20030905
600769,祥龙电业,建筑施工,湖北,574.14,37497.71,37497.71,9594.24,7774.31,156.8,36712.4,0.98,0.004,0.12,81.73,19961101
000401,冀东水泥,水泥,河北,0.0,134718.84,134752.3,4144367.5,948354.81,2412080.25,492161.81,3.65,-0.597,6.77,1.57,19960614
000070,特发信息,通信设备,深圳,61.04,27091.84,31349.74,438611.66,303310.22,52136.51,95829.52,3.06,0.111,5.07,5.37,20000511
600871,石化油服,石油开采,北京,0.0,178333.31,1414266.13,7903941.5,4426738.0,2990729.0,889421.63,0.63,-0.119,1.63,2.6,19950411
603131,上海沪工,专用机械,上海,213.22,2500.0,10000.0,45564.26,31017.55,0.0,0.0,0.0,0.109,4.62,20.05,20160607
300346,南大光电,元器件,江苏,2834.72,12282.25,16086.4,127782.96,89758.77,19632.17,66062.65,4.11,0.004,7.45,6.18,20120807
000608,阳光股份,区域地产,广西,0.0,74977.93,74991.32,1018847.69,370596.31,2918.7,51115.2,0.68,-0.057,4.36,1.18,19960919
600199,金种子酒,白酒,安徽,60.4,55577.5,55577.5,325558.0,221529.25,37123.57,70080.28,1.26,0.049,4.08,2.93,19980812
002507,涪陵榨菜,食品,重庆,30.97,29768.41,52623.82,175083.47,78964.13,70855.68,48174.95,0.92,0.096,2.71,4.41,20101123
300104,乐视网,互联网,北京,207.21,124740.96,187168.98,1784718.25,936740.63,79311.81,59104.13,0.32,0.061,2.2,23.14,20100812
002722,金轮股份,纺织机械,江苏,81.94,4574.16,17546.65,219717.3,123843.96,30562.9,111009.1,6.33,0.14,9.9,4.23,20140128
000605,渤海股份,水务,北京,170.62,11843.54,19499.1,237961.17,47979.81,110776.92,49125.07,2.52,0.031,5.18,4.04,19960913
000410,沈阳机床,机床制造,辽宁,0.0,73982.52,76547.09,2438926.5,2053888.38,194042.52,124626.11,1.63,-0.163,2.53,6.66,19960718
600029,南方航空,空运,广东,7.66,702265.0,981756.69,18647300.0,1265300.0,14219400.0,1433600.0,1.46,0.273,4.24,1.98,20030725
600885,宏发股份,电气设备,湖北,30.96,53197.25,53197.25,575806.56,330436.47,128450.05,66337.21,1.25,0.252,5.73,5.45,19960205
601969,海南矿业,普钢,海南,0.0,85867.0,186667.0,562220.19,215314.66,90294.36,185412.19,0.99,-0.031,2.28,5.34,20141209
300119,瑞普生物,生物制药,天津,74.34,20303.66,38914.62,236881.45,89403.55,60794.9,73777.34,1.9,0.061,4.19,4.34,20100917
002179,中航光电,元器件,河南,39.85,60190.1,60251.48,784008.81,601601.06,134649.31,95737.49,1.59,0.275,5.93,7.39,20071101
002753,永东股份,化工原料,山西,105.91,5692.5,14805.0,103226.55,60562.17,34742.55,38948.06,2.63,0.071,5.85,5.12,20150519
000952,广济药业,化学制药,湖北,50.7,25167.98,25170.55,165082.84,45625.26,49941.56,6079.37,0.24,0.092,2.13,8.74,19991112
600392,盛和资源,小金属,山西,0.0,94103.93,94103.93,242094.42,188476.77,19543.21,-54547.82,-0.58,-0.016,1.27,13.03,20030529
300144,宋城演艺,旅游景点,浙江,45.64,109478.65,145261.34,716755.81,188470.17,176863.27,247577.7,1.7,0.134,3.99,6.11,20101209
000983,西山煤电,煤炭开采,山西,155.51,315116.5,315120.0,5289049.0,1572469.25,2213642.25,93211.72,0.3,0.015,5.16,1.86,20000726
603968,醋化股份,化工原料,江苏,69.32,13660.0,20448.0,155426.48,88048.13,53533.93,39697.4,1.94,0.093,5.4,4.78,20150518
300161,华中数控,机床制造,湖北,0.0,15637.42,16174.5,148328.42,110505.27,26202.95,48745.53,3.01,-0.132,4.91,6.59,20110113
600531,豫光金铅,铅锌,河南,79.88,88575.22,88575.22,752467.81,484657.0,211474.63,17624.9,0.2,0.035,1.58,7.01,20020730
002799,环球印务,广告包装,陕西,323.07,2500.0,10000.0,59688.3,26152.26,0.0,0.0,0.0,0.062,4.34,18.6,20160608
603009,北特科技,汽车配件,上海,87.07,3473.02,13106.45,112535.67,58065.11,32367.7,18403.73,1.4,0.117,4.84,8.38,20140718
000758,中色股份,铅锌,北京,76.36,196913.45,196937.84,2355274.75,1602407.25,303058.06,190689.59,0.97,0.033,2.42,4.19,19970416
002618,丹邦科技,元器件,深圳,427.69,36527.28,36528.0,236299.84,73511.55,93754.05,107726.96,2.95,0.018,4.55,6.75,20110920
000951,中国重汽,汽车整车,山东,48.43,67084.28,67108.07,1725967.75,1503324.25,154734.41,68408.81,1.02,0.053,6.84,1.5,19991125
002301,齐心集团,文教休闲,深圳,242.96,33468.78,37360.0,273780.91,156915.27,59750.71,37218.85,1.0,0.021,3.03,6.82,20091021
600507,方大特钢,特种钢,江西,29.28,132609.3,132609.3,894652.63,439583.81,257814.0,4625.16,0.03,0.047,1.57,3.48,20030930
300106,西部牧业,农业综合,新疆,0.0,21017.63,21133.23,254523.55,135199.5,62502.63,62071.41,2.94,-0.062,4.86,2.95,20100820
000655,金岭矿业,普钢,山东,0.0,59534.01,59534.01,344401.69,100890.31,54154.31,48799.8,0.82,-0.136,5.19,1.65,19961128
600782,新钢股份,钢加工,江西,0.0,139344.81,139344.81,2880695.25,1557413.88,1132434.5,567975.0,4.08,-0.066,5.75,1.04,19961225
